t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
0.931155193,-0.226569184,-0.410219744,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.932155359,-0.22627836,-0.409699497,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.933155526,-0.225987536,-0.40917925,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.934155693,-0.225696711,-0.408659003,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.935155859,-0.225405887,-0.408138757,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.936156026,-0.225115063,-0.40761851,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.937156193,-0.224824238,-0.407098263,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.938156359,-0.224533414,-0.406578016,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.939156526,-0.22424259,-0.406057769,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.940156693,-0.223951766,-0.405537523,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.941156859,-0.223660941,-0.405017276,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.942157026,-0.223370117,-0.404497029,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.943157193,-0.223078735,-0.403974734,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.94415736,-0.222746238,-0.403301393,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.945157526,-0.222413741,-0.402628053,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.946157693,-0.222081244,-0.401954712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.94715786,-0.221748747,-0.401281371,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.948158026,-0.221416249,-0.400608031,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.949158193,-0.221083752,-0.39993469,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.95015836,-0.220751255,-0.399261349,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.951158526,-0.220418758,-0.398588009,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.952158693,-0.220086261,-0.397914668,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.95315886,-0.219753764,-0.397241327,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.954159027,-0.219421267,-0.396567986,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.955159193,-0.21908877,-0.395894646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.95615936,-0.218756272,-0.395221305,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.957159527,-0.218423775,-0.394547964,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.958159693,-0.218091278,-0.393874624,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.95915986,-0.217758781,-0.393201283,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.960160027,-0.217426284,-0.392527942,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.961160193,-0.217093787,-0.391854602,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.96216036,-0.21676129,-0.391181261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.963160527,-0.216428793,-0.39050792,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.964160693,-0.216157469,-0.389884684,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.96516086,-0.215889376,-0.389264094,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.966161027,-0.215621284,-0.388643505,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.967161194,-0.215353191,-0.388022915,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.96816136,-0.215085099,-0.387402325,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.969161527,-0.214817006,-0.386781735,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.970161694,-0.214548914,-0.386161145,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.97116186,-0.214280821,-0.385540556,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.972162027,-0.214012729,-0.384919966,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.973162194,-0.213744636,-0.384299376,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.97416236,-0.213476543,-0.383678786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.975162527,-0.213208451,-0.383058196,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.976162694,-0.212940358,-0.382437607,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.97716286,-0.212672266,-0.381817017,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.978163027,-0.212404173,-0.381196427,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.979163194,-0.212136081,-0.380575837,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.980163361,-0.211867988,-0.379955247,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.981163527,-0.211599896,-0.379334658,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.982163694,-0.211331803,-0.378714068,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.983163861,-0.211063711,-0.378093478,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.984164027,-0.210739919,-0.377290652,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.985164194,-0.21040898,-0.376464445,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.986164361,-0.210078042,-0.375638237,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.987164527,-0.209747104,-0.37481203,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.988164694,-0.209416166,-0.373985823,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.989164861,-0.209085228,-0.373159615,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.990165028,-0.208754289,-0.372333408,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.991165194,-0.208423351,-0.371507201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.992165361,-0.208092413,-0.370680993,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.993165528,-0.207761475,-0.369854786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.994165694,-0.207430537,-0.369028579,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.995165861,-0.207099598,-0.368202371,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.996166028,-0.20676866,-0.367376164,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.997166194,-0.206437722,-0.366549957,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.998166361,-0.206106784,-0.365723749,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
0.999166528,-0.205775846,-0.364897542,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.000166694,-0.205444907,-0.364071335,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.001166861,-0.205113969,-0.363245127,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.002167028,-0.204783031,-0.36241892,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.003167195,-0.204452093,-0.361592713,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.004167361,-0.204224566,-0.36084193,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.005167528,-0.204019318,-0.360107397,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.006167695,-0.20381407,-0.359372864,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.007167861,-0.203608823,-0.358638331,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.008168028,-0.203403575,-0.357903797,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.009168195,-0.203198327,-0.357169264,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.010168361,-0.20299308,-0.356434731,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.011168528,-0.202787832,-0.355700198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.012168695,-0.202582584,-0.354965665,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.013168861,-0.202377337,-0.354231132,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.014169028,-0.202172089,-0.353496599,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.015169195,-0.201966841,-0.352762066,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.016169362,-0.201761594,-0.352027533,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.017169528,-0.201556346,-0.351293,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.018169695,-0.201351098,-0.350558467,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.019169862,-0.201145851,-0.349823933,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.020170028,-0.200940603,-0.3490894,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.021170195,-0.200735356,-0.348354867,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.022170362,-0.200530108,-0.347620334,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.023170528,-0.20032486,-0.346885801,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.024170695,-0.200071901,-0.346194699,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.025170862,-0.199803808,-0.345517373,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.026171029,-0.199535716,-0.344840047,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.027171195,-0.199267623,-0.344162721,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.028171362,-0.198999531,-0.343485395,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.029171529,-0.198731438,-0.342808069,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.030171695,-0.198463346,-0.342130743,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.031171862,-0.198195253,-0.341453417,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.032172029,-0.19792716,-0.340776091,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.033172195,-0.197659068,-0.340098765,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.034172362,-0.197390975,-0.339421439,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.035172529,-0.197122883,-0.338744113,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.036172695,-0.19685479,-0.338066787,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.037172862,-0.196586698,-0.337389461,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.038173029,-0.196318605,-0.336712135,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.039173196,-0.196050513,-0.336034809,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.040173362,-0.19578242,-0.335357483,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.041173529,-0.195514327,-0.334680157,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.042173696,-0.195246235,-0.334002831,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.043173862,-0.194978142,-0.333325505,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.044174029,-0.194756402,-0.332587341,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.045174196,-0.194554942,-0.331822559,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.046174362,-0.194353481,-0.331057777,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.047174529,-0.194152021,-0.330292995,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.048174696,-0.19395056,-0.329528214,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.049174862,-0.193749099,-0.328763432,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.050175029,-0.193547639,-0.32799865,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.051175196,-0.193346178,-0.327233869,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.052175363,-0.193144717,-0.326469087,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.053175529,-0.192943257,-0.325704305,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.054175696,-0.192741796,-0.324939523,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.055175863,-0.192540336,-0.324174742,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.056176029,-0.192338875,-0.32340996,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.057176196,-0.192137414,-0.322645178,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.058176363,-0.191935954,-0.321880397,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.059176529,-0.191734493,-0.321115615,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.060176696,-0.191533032,-0.320350833,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.061176863,-0.191331572,-0.319586052,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.06217703,-0.191130111,-0.31882127,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.063177196,-0.19092865,-0.318056488,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.064177363,-0.190702821,-0.317359139,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.06517753,-0.190462808,-0.316701037,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.066177696,-0.190222796,-0.316042935,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.067177863,-0.189982783,-0.315384833,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.06817803,-0.18974277,-0.314726731,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.069178196,-0.189502758,-0.314068629,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.070178363,-0.189262745,-0.313410527,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.07117853,-0.189022733,-0.312752425,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.072178696,-0.18878272,-0.312094323,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.073178863,-0.188542707,-0.311436221,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.07417903,-0.188302695,-0.310778119,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.075179197,-0.188062682,-0.310120017,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.076179363,-0.187822669,-0.309461915,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.07717953,-0.187582657,-0.308803813,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.078179697,-0.187342644,-0.308145711,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.079179863,-0.187102632,-0.307487609,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.08018003,-0.186862619,-0.306829507,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.081180197,-0.186622606,-0.306171405,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.082180363,-0.186382594,-0.305513303,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.08318053,-0.186142581,-0.304855201,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.084180697,-0.185908523,-0.304227492,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.085180863,-0.185678984,-0.303622845,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.08618103,-0.185449445,-0.303018198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.087181197,-0.185219906,-0.302413551,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.088181364,-0.184990367,-0.301808904,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.08918153,-0.184760828,-0.301204256,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.090181697,-0.184531289,-0.300599609,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.091181864,-0.18430175,-0.299994962,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.09218203,-0.184072211,-0.299390315,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.093182197,-0.183842672,-0.298785668,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.094182364,-0.183613133,-0.298181021,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.09518253,-0.183383593,-0.297576374,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.096182697,-0.183154054,-0.296971727,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.097182864,-0.182924515,-0.29636708,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.098183031,-0.182694976,-0.295762433,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.099183197,-0.182465437,-0.295157786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.100183364,-0.182235898,-0.294553139,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.101183531,-0.182006359,-0.293948492,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.102183697,-0.18177682,-0.293343845,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.103183864,-0.181547281,-0.292739198,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.104184031,-0.181328434,-0.292194106,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.105184197,-0.181120067,-0.291707386,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.106184364,-0.1809117,-0.291220666,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.107184531,-0.180703333,-0.290733946,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.108184697,-0.180494966,-0.290247226,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.109184864,-0.180286599,-0.289760507,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.110185031,-0.180078232,-0.289273787,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.111185198,-0.179869865,-0.288787067,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.112185364,-0.179661498,-0.288300347,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.113185531,-0.179453131,-0.287813627,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.114185698,-0.179244764,-0.287326907,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.115185864,-0.179036397,-0.286840187,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.116186031,-0.17882803,-0.286353467,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.117186198,-0.178619663,-0.285866747,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.118186364,-0.178411296,-0.285380027,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.119186531,-0.178202929,-0.284893307,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.120186698,-0.177994562,-0.284406587,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.121186864,-0.177786195,-0.283919868,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.122187031,-0.177577828,-0.283433148,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.123187198,-0.177369461,-0.282946428,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.124187365,-0.177095275,-0.282439524,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.125187531,-0.176737816,-0.281907085,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.126187698,-0.176380358,-0.281374646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.127187865,-0.176022899,-0.280842207,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.128188031,-0.175665441,-0.280309768,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.129188198,-0.175307982,-0.279777329,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.130188365,-0.174950524,-0.279244891,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.131188531,-0.174593065,-0.278712452,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.132188698,-0.174235607,-0.278180013,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.133188865,-0.173878148,-0.277647574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.134189032,-0.17352069,-0.277115135,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.135189198,-0.173163231,-0.276582696,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.136189365,-0.172805773,-0.276050257,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.137189532,-0.172448315,-0.275517818,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.138189698,-0.172090856,-0.274985379,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.139189865,-0.171733398,-0.27445294,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.140190032,-0.171375939,-0.273920501,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.141190198,-0.171018481,-0.273388062,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.142190365,-0.170661022,-0.272855623,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.143190532,-0.170303564,-0.272323184,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.144190698,-0.169965898,-0.271764076,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.145190865,-0.169660813,-0.271161071,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.146191032,-0.169355727,-0.270558065,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.147191199,-0.169050641,-0.269955059,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.148191365,-0.168745556,-0.269352054,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.149191532,-0.16844047,-0.268749048,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.150191699,-0.168135385,-0.268146042,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.151191865,-0.167830299,-0.267543037,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.152192032,-0.167525213,-0.266940031,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.153192199,-0.167220128,-0.266337025,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.154192365,-0.166915042,-0.26573402,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.155192532,-0.166609957,-0.265131014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.156192699,-0.166304871,-0.264528008,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.157192865,-0.165999785,-0.263925003,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.158193032,-0.1656947,-0.263321997,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.159193199,-0.165389614,-0.262718991,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.160193366,-0.165084528,-0.262115986,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.161193532,-0.164779443,-0.26151298,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.162193699,-0.164474357,-0.260909974,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.163193866,-0.164169272,-0.260306969,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.164194032,-0.163852205,-0.259691359,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.165194199,-0.163509011,-0.259048261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.166194366,-0.163165817,-0.258405163,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.167194532,-0.162822623,-0.257762065,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.168194699,-0.162479429,-0.257118967,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.169194866,-0.162136234,-0.256475869,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
1.170195033,-0.16179304,-0.255832771,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
